"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","rejects page=0 (below minimum)","GET /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","2","does not allow overrides to override projectId — input.projectId wins","ingestTestRun","2026-07-10","passed","2026-07-10","","overrides merging","",""
"","22","normalises a missing description to undefined (not null)","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","27","persists no failure_patterns rows when every case PASSED","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","1","does not call upsertByPattern when every case is filtered out","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","26","404 RUN_NOT_FOUND when runId belongs to a different project","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs/:runId","",""
"","1","accepts api","isSourceType","2026-07-10","passed","2026-07-10","","","",""
"","25","201 creates a run with testCaseCount: 0 when testCases is empty","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","JSON path (application/json)","",""
"","70","200 surfaces flaky and broken tests, excludes stable","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-07-10","passed","2026-07-10","","","",""
"","27","reaches occurrenceCount=5 after five upserts","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","upsertByPattern","",""
"","1","returns HEALTHY when totalRuns is 0 even if other inputs look bad","evaluateHealth","2026-07-10","passed","2026-07-10","","HEALTHY","",""
"","11","leaves optional run fields undefined when absent","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","optional testRun fields","",""
"","22","400 VALIDATION_ERROR for invalid days param","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-07-10","passed","2026-07-10","","","",""
"","1","passes the same TxClient to runRepo.create, caseRepo.createMany, and patternRepo.upsertByPattern","ingestTestRun","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","26","filters by branch AND environment together","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","12","returns mapped CaseResponse[] on happy path","getRunCases","2026-07-10","passed","2026-07-10","","","",""
"","1","forwards extracted category to the repo (timeout)","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","detects database category from ""deadlock""","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","1","returns without issuing any query for empty input","PgTestCaseRepository (unit)","2026-07-10","passed","2026-07-10","","createMany","",""
"","0","falls back to ""Unknown failure in <testName>"" when both message and type are empty","extractPattern","2026-07-10","passed","2026-07-10","","fallbacks when failureMessage is absent","",""
"","1","returns false for non-pg-shaped input: [Error: boom]","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
"","19","returns OverviewResponse with all counts, rates, status, and lists","getProjectOverview","2026-07-10","passed","2026-07-10","","","",""
"","24","applies default pagination (page=1, limit=50) when no query is provided","GET /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","200 success","",""
"","28","excludes runs whose executedAt falls outside the window","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","computeReliabilitySummaries","",""
"","1","detects timeout category from ""timed out""","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","1","does not emit FLAKY_TESTS_HIGH at flakyTestCount=15 (boundary; > 15 required)","detectIssues","2026-07-10","passed","2026-07-10","","FLAKY_TESTS_MODERATE / FLAKY_TESTS_HIGH","",""
"","1","flattens assertionResults across multiple testResult files","jestAdapter","2026-07-10","passed","2026-07-10","","ancestorTitles join","",""
"","1","wraps null","success","2026-07-10","passed","2026-07-10","","","",""
"","15","persists the run and cases atomically and returns { runId, testCaseCount }","ingestTestRun","2026-07-10","passed","2026-07-10","","","",""
"","38","rejects unknown projectId with ForeignKeyError; nothing persists (all-or-nothing)","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","26","counts SKIPPED in skippedCount but excludes from pass/fail counts","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","computeReliabilitySummaries","",""
"","1","escalates severity when batch occurrence count crosses a threshold","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","1","returns WARNING at the upper recentFailureRate boundary (= 0.20, not yet CRITICAL)","evaluateHealth","2026-07-10","passed","2026-07-10","","WARNING","",""
"","1","joins ancestor titles with "" > "" for two-level nesting","playwrightAdapter","2026-07-10","passed","2026-07-10","","suite hierarchy","",""
