"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","flattens multiple <testsuite> elements within <testsuites>","junitXmlAdapter","2026-06-13","passed","2026-06-13","","root format variants","",""
"","0","returns null for unmapped input: 42","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","22","404 RUN_NOT_FOUND for an unknown runId","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs/:runId","",""
"","23","does NOT persist cases when withTransaction rolls back","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","2","passes name, slug, and description through to repo.create unchanged","createProject","2026-06-13","passed","2026-06-13","","","",""
"","28","increments occurrence_count on a second ingestion with the same failure","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","22","persists N=1 (edge case for the placeholder builder)","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","1","aggregates every warning and critical code when all conditions fire","detectIssues","2026-06-13","passed","2026-06-13","","compound inputs","",""
"","1","empty overrides preserves parsed branch and environment","ingestTestRun","2026-06-13","passed","2026-06-13","","overrides merging","",""
"","3","returns zero counts, recentPassRate=1.0, HEALTHY when project is empty","getProjectOverview","2026-06-13","passed","2026-06-13","","","",""
"","25","excludes runs whose executedAt falls outside the window","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","computeReliabilitySummaries","",""
"","21","returns null when the project has no runs","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findMostRecentByProject","",""
"","1","deduplicates within a batch: 2 cases sharing a pattern → 1 upsert call","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","2","maps topFailurePatterns to 3-field subset (pattern, severity, occurrenceCount)","getProjectOverview","2026-06-13","passed","2026-06-13","","","",""
"","12","passes the same TxClient to runRepo.create, caseRepo.createMany, and patternRepo.upsertByPattern","ingestTestRun","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","1","accepts ERROR","isTestCaseStatus","2026-06-13","passed","2026-06-13","","","",""
"","2","counts FLAKY summaries as flakyTestCount, BROKEN as brokenTestCount, STABLE as neither","getProjectHealth","2026-06-13","passed","2026-06-13","","","",""
"","1","accepts SKIPPED","isTestCaseStatus","2026-06-13","passed","2026-06-13","","","",""
"","29","400 VALIDATION_ERROR for invalid limit","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-06-13","passed","2026-06-13","","","",""
"","2","throws 404 when project does not exist","getRunCases","2026-06-13","passed","2026-06-13","","","",""
"","2","throws 404 when project does not exist","getFlakyTests","2026-06-13","passed","2026-06-13","","","",""
"","1","maps Playwright status skipped to SKIPPED","playwrightAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","1","processes ERROR cases the same as FAILED cases","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","1","returns false for non-pg-shaped input: {}","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","20","returns null for an unknown id","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findById","",""
"","20","rejects page=0 (below minimum)","GET /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","40","returns [] when no patterns exist","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","23","excludes runs whose executedAt is outside the days window","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findFailureTrend","",""
"","37","classifies flaky and broken tests correctly when populated through ingestion","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-06-13","passed","2026-06-13","","seeded via ingest endpoint","",""
"","1","produces the same pattern for two messages differing only in hex address","extractPattern","2026-06-13","passed","2026-06-13","","pattern stability","",""
"","1","returns WARNING for flakyTestCount = 6 (just above the 5 boundary)","evaluateHealth","2026-06-13","passed","2026-06-13","","WARNING","",""
"","28","persists one failure_patterns row per distinct failure on a FAILED ingestion","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","1","preserves the suiteName verbatim including embedded separators","normalizeFullName","2026-06-13","passed","2026-06-13","","","",""
"","0","accepts PARTIAL","isTestRunStatus","2026-06-13","passed","2026-06-13","","","",""
"","1","emits BOTH PASS_RATE_LOW and PASS_RATE_CRITICAL at recentFailureRate=0.25","detectIssues","2026-06-13","passed","2026-06-13","","PASS_RATE_LOW / PASS_RATE_CRITICAL","",""
"","2","throws IngestionFailedError when testResults array is missing","jestAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","1","accepts FLAKY","isReliabilityState","2026-06-13","passed","2026-06-13","","","",""
"","2","throws IngestionFailedError on malformed XML","junitXmlAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","1","applies defaults page=1, limit=20 when input omits them","listRuns","2026-06-13","passed","2026-06-13","","","",""
"","1","returns testName alone when suiteName is undefined","normalizeFullName","2026-06-13","passed","2026-06-13","","","",""
"","1","sorts by failCount DESC (most failing first)","getFlakyTests","2026-06-13","passed","2026-06-13","","","",""
"","0","omits executedAt when stats.startTime is absent","playwrightAdapter","2026-06-13","passed","2026-06-13","","empty inputs","",""
"","26","aggregates mixed PASSED/FAILED across multiple runs for the same test","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","computeReliabilitySummaries","",""
